Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
3819,0x_nodes,BIOS,--,$3.4580,? BIOS,"$10,094.18",1.56%,9.43%,-17.37%
3820,Gamesafe.io,GAMESAFE,--,--,? GAMESAFE,"$17,271.73",1.43%,-0.98%,-43.62%
3821,FANBI TOKEN,FBT,--,$0.001733,? FBT,"$9,967.58",-2.62%,-2.13%,-30.78%
3822,Stronghold Token,SHX,--,$0.00573,? SHX,"$9,903.84",0.19%,-0.31%,-22.16%
3823,UNIFI DeFi,UNIFI,--,$0.002902,? UNIFI,"$10,310.21",-0.01%,3.51%,-17.16%
3824,Avatar Moon,$AVATAR,--,$0.00004889,? $AVATAR,"$9,821.97",3.25%,-11.07%,-33.64%
3825,Caramel Swap,MEL,--,$0.05155,? MEL *,"$14,546.71",1.19%,3.71%,-17.66%
3826,Save The Kids,KIDS,--,$0.001377,? KIDS,"$13,245.11",1.40%,2.38%,-18.43%
3827,AMPnet Asset Platform and Exchange,AAPX,--,$1.2915,? AAPX *,"$9,725.83",1.49%,9.41%,-27.28%
3828,Decurian,ECU,--,$967.95,? ECU *,"$9,679.46",1.01%,8.27%,-12.06%
3829,Vinci,VINCI,--,$5.1450,? VINCI,"$9,675.49",0.23%,7.77%,-3.10%
3830,Ethermon,EMON,--,$0.05692,? EMON *,"$9,660.95",1.49%,16.00%,-8.92%
3831,GM Holding,GM,--,$0.005952,? GM,"$9,680.53",-0.29%,-14.61%,-45.94%
3832,Healing Potion,HPPOT,--,--,? HPPOT,"$17,188.98",3.10%,2.15%,-25.74%
3833,DeChart,DCH,--,$0.006791,? DCH,"$12,613.27",1.40%,4.37%,-20.57%
3834,Dare Token,DRE,--,$0.001904,? DRE,"$23,714.86",2.34%,21.22%,0.00%
3835,LUXOCHAIN,LUXO,--,$0.1722,? LUXO,"$9,604.65",0.98%,6.60%,-14.90%
3836,Prude Token,PRUDE,--,--,? PRUDE,"$14,842.79",6.99%,3.54%,-61.95%
3837,ENV Finance,ENV,--,$0.07105,? ENV,"$9,553.76",-0.71%,-2.53%,-46.67%
3838,Bitcoin Asset,BTA,--,$0.4453,? BTA,"$23,604.24",1.39%,4.16%,-17.02%
3839,BscArmy,BARMY,--,$0.00000505,? BARMY,"$30,737.09",0.87%,3.52%,-31.92%
3840,MILC Platform,MLT,--,$0.03994,? MLT,"$11,893.14",1.49%,12.61%,-25.60%
3841,Tacoswap,TACO,--,$0.004972,? TACO,"$8,540.54",1.49%,17.40%,-35.31%
3842,SaferMoon,SAFERMOON,--,$0.00000001,? SAFERMOON,"$25,954.36",1.21%,5.06%,-27.14%
3843,Cold Koala,COLDKOALA,--,--,? COLDKOALA,"$14,002.71",0.00%,0.00%,0.00%
3844,Promise,PROMISE,--,$0.00000003,? PROMISE,"$23,029.93",-0.20%,2.65%,-37.21%
3845,Goldcoin,GLC,--,$0.1356,? GLC,"$9,426.71",-2.02%,-2.01%,-8.10%
3846,TruePNL,PNL,--,$0.02467,? PNL *,"$9,296.22",-0.85%,-9.61%,-36.78%
3847,Level01,LVX,--,$0.0171,? LVX *,"$9,329.58",-0.09%,-10.47%,-15.41%
3848,Waivlength,WAIV,--,--,? WAIV *,"$11,466.25",2.85%,6.14%,-42.07%
3849,XDAG,XDAG,--,$0.003128,? XDAG,"$9,326.26",0.94%,-0.89%,-23.77%
3850,SafeJupiter $SFJP,SFJP,--,--,? SFJP,"$15,263.75",1.42%,-32.17%,-62.84%
3851,Lonelyfans,LOF,--,--,? LOF,"$27,406.98",1.59%,-2.11%,-28.47%
3852,CLOUT,CLOUT,--,$0.000209,? CLOUT,"$9,078.24",2.59%,-19.57%,-52.19%
3853,SpaceVikings,SVT,--,--,? SVT,"$13,158.33",1.12%,-3.08%,-24.56%
3854,Mycro,MYO,--,$0.01567,? MYO,"$9,022.41",0.97%,-16.89%,-35.17%
3855,Vision Network,VSN,--,$0.001397,? VSN,"$9,308.26",31.01%,51.79%,4.36%
3856,REALPAY,RAP,--,$0.109,? RAP,"$8,947.52",0.23%,7.80%,-65.67%
3857,Mixin,XIN,--,$315.28,? XIN,"$8,978.24",4.20%,-0.04%,-3.97%
3858,Small dogecoin,SDOG,--,$0.00000036,? SDOG,"$11,175.40",2.72%,1.96%,-28.64%
3859,τDoge,ΤDOGE,--,$0.08759,? ΤDOGE,"$25,666.22",2.28%,5.24%,-55.18%
3860,Nectar,NEC,--,$0.04989,? NEC *,"$8,224.90",1.44%,4.08%,-11.17%
3861,Xpool,XPO,--,$0.04663,? XPO *,"$26,188.15",0.60%,2.72%,"2,811.87%"
3862,ApeSwap Finance,BANANA,--,$1.8013,? BANANA *,"$8,814.33",-1.00%,6.13%,-20.37%
3863,Dotmoovs,MOOV,--,$0.006441,? MOOV,"$8,791.63",1.49%,0.30%,22.69%
3864,City Coin,CITY,--,$0.06851,? CITY,"$8,723.43",0.23%,7.80%,-31.51%
3865,Hyper Credit Network,HPAY,--,$0.01831,? HPAY,"$8,747.72",-1.09%,-7.63%,-27.11%
3866,APWars,WGOLD,--,$0.003439,? WGOLD,"$21,834.58",0.47%,-1.13%,-23.45%
3867,Cipher Core Token,CIPHC,--,$32.81,? CIPHC,"$8,739.78",<0.01%,<0.01%,0.74%
3868,The Tokenized Bitcoin,imBTC,--,"$34,753.18",? imBTC *,"$4,550.68",4.95%,8.81%,-2.54%
3869,XPToken.io,XPT,--,$0.6848,? XPT *,"$8,650.44",-12.08%,-9.61%,-22.70%
3870,Modex,MODEX,--,$0.05162,? MODEX,"$8,587.29",1.41%,31.17%,-15.06%
3871,NDN Link,NDN,--,$0.002223,? NDN *,"$8,616.94",10.88%,10.76%,-20.84%
3872,DiamondToken,DIAMOND,--,$153.87,? DIAMOND,"$10,335.25",20.33%,24.73%,-5.75%
3873,1x Short Bitcoin Token,HEDGE,--,$150.15,? HEDGE,"$8,284.62",-0.97%,-6.92%,-0.50%
3874,Shield Protocol,SID,--,$0.0287,? SID,"$17,503.20",-0.48%,-6.68%,0.00%
3875,EsportsPro,ESPRO,--,$0.05292,? ESPRO,"$8,604.84",0.47%,0.46%,-0.29%
3876,Oiler Network,OIL,--,$1.8311,? OIL *,"$8,440.26",0.02%,-0.11%,-22.45%
3877,VeraOne,VRO,--,$59.18,? VRO,"$8,182.29",-0.61%,1.70%,4.05%
3878,APPLEB,APPLEB,--,--,? APPLEB,"$30,942.67",-0.02%,3.40%,-14.01%
3879,YUI Token,YUI,--,$2.4495,? YUI,"$8,201.92",1.01%,8.27%,-12.06%
3880,Phuture,PHTR,--,$0.09852,? PHTR *,"$8,183.65",0.30%,10.53%,-38.82%
3881,Whirl Finance,WHIRL,--,$0.0005785,? WHIRL,"$8,907.67",7.89%,10.27%,-4.49%
3882,Bundles Finance,BUND,--,$6.1046,? BUND *,"$8,187.14",1.49%,-4.08%,-28.67%
3883,YFFS Finance,YFFS,--,$1.6095,? YFFS,"$8,180.76",-0.16%,-0.73%,-12.89%
3884,SPACE-iZ,SPIZ,--,$0.004192,? SPIZ,"$8,115.05",1.90%,3.93%,-13.35%
3885,BuildUp,BUP,--,$0.3014,? BUP *,"$6,287.35",0.23%,6.45%,-9.32%
3886,Alchemy,ACOIN,--,$0.9083,? ACOIN,"$8,087.50",-1.35%,-0.82%,4.14%
3887,ARC Governance,ARCX,--,$0.3664,? ARCX,"$7,982.91",1.49%,9.91%,-40.21%
3888,MoneySwap,MSWAP,--,$0.001944,? MSWAP,"$7,371.22",3.54%,18.44%,-13.29%
3889,Siren,SI,--,$0.6077,? SI *,"$7,527.31",1.33%,9.07%,-24.77%
3890,MoonToken,MOONTOKEN,--,$0.00000001,? MOONTOKEN,"$38,004.36",1.37%,1.19%,-18.36%
3891,Olecoin,OLE,--,$0.001415,? OLE,"$19,024.24",1.13%,6.75%,-12.19%
3892,NTON,NTON,--,$0.003734,? NTON,"$7,961.58",0.00%,0.48%,-20.76%
3893,AurusGOLD,AWG,--,$57.00,? AWG,"$7,934.49",0.04%,-0.65%,1.29%
3894,Recharge Finance,R3FI,--,$0.03488,? R3FI *,"$7,919.54",0.45%,8.95%,-20.52%
3895,3x Short Tezos Token,XTZBEAR,--,$0.0004425,? XTZBEAR,"$7,836.52",-1.01%,-9.92%,3.28%
3896,Sarcophagus,SARCO,--,$0.6183,? SARCO,"$7,861.56",1.49%,6.54%,-43.34%
3897,Donkey,DONK,--,$0.03139,? DONK,"$6,889.66",10.80%,-21.54%,-22.17%
3898,SPDR S&P 500 ETF tokenized stock FTX,SPY,--,$428.20,? SPY *,"$7,814.53",0.00%,0.02%,3.56%
3899,Kindcow Finance,KIND,--,$0.0315,? KIND,"$8,688.40",0.56%,16.56%,9.36%
3900,Papp Mobile,PAPP,--,$0.00000087,? PAPP,"$11,169.43",4.88%,18.00%,3.06%
3901,Global Adversity Project,GAP,--,--,? GAP,"$11,199.16",0.69%,16.76%,0.00%
3902,SafeEarth,SAFEEARTH,--,$0.00000001,? SAFEEARTH,"$7,503.33",1.49%,8.60%,-35.87%
3903,Williecoin,WILLIE,--,--,? WILLIE,"$40,781.12",1.64%,5.19%,-81.45%
3904,Super CoinView Token,SCV,--,$0.0008036,? SCV,"$70,607.63",3.11%,-11.14%,-25.97%
3905,Papa Shiba,PHIBA,--,$0.00000478,? PHIBA,"$7,647.54",1.26%,8.61%,-13.57%
3906,BitBlocks Finance,BBKFI,--,$0.06852,? BBKFI,"$23,713.26",2.39%,-0.20%,-17.51%
3907,Bidcommerce,BIDCOM,--,--,? BIDCOM,"$9,375.85",1.19%,10.09%,-49.20%
3908,NOA PLAY,NOA,--,$0.03502,? NOA,"$7,469.14",-0.69%,-2.02%,-4.63%
3909,Hoodrat Finance,HOODRAT,--,$0.002857,? HOODRAT,"$16,107.56",1.39%,13.27%,-10.08%
3910,Bitcoin and Ethereum Standard Token,BEST,--,$2.2984,? BEST,"$13,165.40",0.37%,3.83%,-2.72%
3911,CARAT,CARAT,--,$1.2826,? CARAT,"$7,340.20",-0.06%,-0.02%,-21.71%
3912,Yeld Finance,YELD,--,$5.3156,? YELD *,"$7,187.59",0.60%,0.70%,-1.60%
3913,Safe Protocol,SAFEP,--,$0.00001202,? SAFEP,"$25,714.81",0.01%,-7.78%,-94.59%
3914,Galaxy Wallet,GC,--,$0.00413,? GC,"$7,134.78",0.77%,4.02%,-25.51%
3915,Hina Inu,$HINA,--,--,? $HINA,"$6,776.64",1.49%,0.00%,0.00%
3916,X (By SpaceGrime),X,--,$87.65,? X,"$10,605.87",1.61%,-8.12%,-44.40%
3917,HotDoge,HOTDOGE,--,--,? HOTDOGE,"$16,334.35",-16.18%,-16.65%,-40.39%
3918,Oviex,OVI,--,$1.4542,? OVI *,"$7,130.12",-0.55%,-0.60%,2.03%
3919,Greenheart CBD,CBD,--,$0.01521,? CBD *,"$12,559.15",1.52%,5.03%,-23.74%
3920,Skillchain,SKI,--,$0.01552,? SKI,"$6,911.18",0.06%,-18.82%,-2.04%
3921,DeFi Factory Token,DEFT,--,$0.00002992,? DEFT,"$6,857.79",1.17%,5.91%,-13.98%
3922,Value Network,VNTW,--,$0.2431,? VNTW,"$6,855.14",-5.76%,0.23%,-49.77%
3923,Potentiam,PTM,--,$0.01453,? PTM *,"$6,847.74",0.23%,2.90%,4.31%
3924,BNB Diamond,BNBD,--,$0.00000001,? BNBD,"$12,524.83",1.38%,7.68%,-14.51%
3925,Base Reward Token,BRT,--,$0.1926,? BRT,"$18,540.02",-3.03%,-13.60%,0.00%
3926,Empire Token,EMPIRE,--,$0.0007625,? EMPIRE,"$16,261.26",1.47%,0.77%,0.00%
3927,01coin,ZOC,--,$0.001661,? ZOC *,"$6,598.02",0.23%,3.49%,-15.40%
3928,Polybius,PLBT,--,$3.6281,? PLBT *,"$6,576.32",-3.47%,-17.58%,-4.70%
3929,Aircoins,AIRX,--,$0.00009522,? AIRX *,"$6,580.08",1.12%,1.06%,-20.26%
3930,3X Long TomoChain Token,TOMOBULL,--,$0.0004849,? TOMOBULL,"$6,597.60",0.52%,25.23%,-59.03%
3931,CroxSwap,CROX,--,$0.2196,? CROX,"$28,909.31",-0.12%,-3.45%,-25.34%
3932,INLOCK,ILK,--,$0.007902,? ILK,"$6,452.94",1.01%,10.77%,-10.95%
3933,MISO,MISO,--,$0.01743,? MISO,"$10,962.70",0.82%,-10.11%,-30.28%
3934,WaterDrop,WDP,--,$31.26,? WDP,"$6,438.86",-0.01%,-0.06%,-0.02%
3935,OctaX Finance,OCTAX,--,$9.1662,? OCTAX,"$13,459.93",0.56%,5.39%,0.00%
3936,SafeWin,SAFEWIN,--,--,? SAFEWIN,"$19,380.25",1.63%,-5.73%,0.00%
3937,Holder Swap,HFS,--,$1.2666,? HFS,"$23,075.36",-0.01%,-5.09%,-45.01%
3938,AnonymousBSC,ANON,--,$0.00003632,? ANON,"$11,478.79",2.23%,1.68%,-10.23%
3939,Eject,EJECT,--,--,? EJECT,"$13,278.36",1.19%,5.37%,-19.43%
3940,Dexioprotocol,DEXI,--,$0.00001105,? DEXI,"$11,005.47",-0.69%,-13.13%,-22.04%
3941,e-Money,NGM,--,$0.7784,? NGM *,"$6,257.79",-0.01%,-2.54%,-8.51%
3942,eosBLACK,BLACK,--,$0.0004414,? BLACK,"$6,200.17",0.00%,-20.00%,-0.92%
3943,Moonshield,MSHLD,--,--,? MSHLD,"$11,919.38",1.50%,-3.95%,-36.71%
3944,3X Long Ethereum Classic Token,ETCBULL,--,$11.00,? ETCBULL,"$6,153.14",2.11%,14.43%,-55.89%
3945,LaikaProtocol,LAIKA,--,--,? LAIKA,"$22,219.58",0.10%,1.45%,-7.90%
3946,King Arthur,BKING,--,$0.00000001,? BKING,"$6,101.26",2.43%,13.38%,0.00%
3947,CyberTime Finance Token,CTF,--,$1.5656,? CTF *,"$6,082.34",1.39%,-0.57%,9.71%
3948,yBEARSwap,SBEAR,--,$0.01391,? SBEAR *,"$6,006.57",2.20%,-6.14%,-33.51%
3949,Icarus Finance,ICA,--,$0.164,? ICA *,"$18,907.62",-0.01%,-7.18%,-17.14%
3950,Lightning,LIGHT,--,$0.09011,? LIGHT *,"$15,803.01",1.39%,4.30%,-35.31%
3951,GIVE GLOBAL,GIVE,--,$0.000399,? GIVE,"$6,041.28",1.49%,2.25%,-23.13%
3952,SaveTheWorld,SAVE,--,--,? SAVE,"$10,864.29",1.48%,1.90%,-31.95%
3953,BNSD Finance,BNSD,--,$0.01762,? BNSD *,"$6,032.98",0.37%,6.69%,-14.77%
3954,Stellar Gold,XLMG,--,$0.002662,? XLMG,"$5,961.52",-1.93%,2.50%,-12.11%
3955,UnitedCrowd,UCT,--,$0.07604,? UCT,"$5,988.03",1.36%,19.69%,22.91%
3956,Aitheon,ACU,--,$0.006256,? ACU,"$5,983.50",-0.12%,0.98%,-22.74%
3957,Emblem,EMB,--,$0.2246,? EMB *,"$5,992.43",0.00%,-0.04%,-11.54%
3958,Jetfuel Finance,FUEL,--,$58.28,? FUEL,"$16,626.87",0.82%,3.32%,-21.11%
3959,Crypto Rewards Studio,CRS,--,$0.005183,? CRS,"$5,932.68",4.46%,16.16%,23.32%
3960,Cryptex Finance,CTX,--,$2.5736,? CTX,"$5,905.39",1.49%,7.47%,-31.58%
3961,Uhive,HVE2,--,$0.001893,? HVE2 *,"$5,863.16",9.29%,-10.15%,-21.96%
3962,Pundi X[old],NPXS,--,$0.004258,? NPXS *,"$5,872.93",<0.01%,101.46%,-1.21%
3963,ElonDoge,EDOGE,--,--,? EDOGE *,"$9,292.77",0.89%,1.64%,-26.24%
3964,FLEX,FLEX,--,$0.2012,? FLEX,"$5,856.43",0.00%,-4.04%,-19.52%
3965,Orion,ORION,--,--,? ORION,"$23,198.22",0.87%,5.18%,-20.35%
3966,Wise Token,WISB,--,$0.1511,? WISB,"$28,647.44",0.90%,2.82%,-14.43%
3967,Safeswap Governance Token,SSGT,--,$0.1518,? SSGT,"$5,798.29",-0.01%,-0.48%,-15.17%
3968,Easticoin,ESTI,--,$0.005087,? ESTI,"$5,691.32",0.23%,7.80%,-48.35%
3969,BuckSwap,BUCKS,--,$0.02119,? BUCKS,"$14,016.45",0.36%,-2.15%,-51.12%
3970,Chester.Moon,CTRFI,--,--,? CTRFI,"$16,134.78",0.85%,-2.57%,-32.44%
3971,Mello Token,MELLO,--,$0.004714,? MELLO *,"$11,282.49",0.20%,3.11%,-14.25%
3972,Equilibria,XEQ,--,$0.08515,? XEQ *,"$5,620.43",-0.81%,-1.86%,-46.34%
3973,EQO,EQO,--,$1.0700,? EQO,"$5,642.33",0.00%,-0.04%,-16.36%
3974,UCROWDME,UCM,--,$0.005019,? UCM,"$5,636.94",-0.01%,-4.95%,-8.06%
3975,Matic Aave Interest Bearing USDC,MAUSDC,--,$1.0860,? MAUSDC *,"$5,732.01",0.05%,1.16%,1.37%
3976,BenePit Protocol,BNP,--,$0.00001801,? BNP,"$5,605.37",-0.01%,5.82%,-0.02%
3977,Midas Dollar Share,MDS,--,$102.91,? MDS *,"$6,725.53",-0.01%,6.58%,-8.96%
3978,IZE,IZE,--,$0.03146,? IZE,"$5,579.75",-2.20%,5.37%,-6.45%
3979,JaguarSwap,JAGUAR,--,$0.2043,? JAGUAR *,"$5,552.39",0.36%,-0.63%,-40.92%
3980,ProperSix,PSIX,--,$0.003168,? PSIX,"$5,531.15",-0.01%,-0.33%,59.02%
3981,Advanced Internet Blocks,AIB,--,$0.007266,? AIB,"$5,478.22",0.23%,7.80%,-3.07%
3982,Evolution,GEN,--,$0.8308,? GEN *,"$6,665.59",-0.01%,18.43%,-34.90%
3983,SecretSky.finance,SSF,--,$0.0004816,? SSF,"$11,461.31",1.14%,6.07%,0.00%
3984,yVault LP-yCurve,yVault LP-yCurve(YYCRV),--,$1.3314,? yVault LP-yCurve(YYCRV) *,"$5,444.38",0.83%,1.79%,1.21%
3985,Solarfare,SLF,--,$0.001161,? SLF,"$8,000.11",1.39%,3.79%,-18.21%
3986,Vangold Token,VGD,--,$0.00143,? VGD,"$14,468.24",1.76%,-12.06%,-32.16%
3987,DegenVC,DGVC,--,$0.7403,? DGVC,"$5,418.79",1.49%,6.57%,-21.48%
3988,Rank Token,RANK,--,$0.0006327,? RANK,"$5,428.21",-0.01%,-0.33%,5.19%
3989,MoonRabbit,MOONRABBIT,--,--,? MOONRABBIT,"$10,070.83",1.00%,8.60%,-49.12%
3990,Vanity,VANITY,--,$0.00004406,? VANITY,"$11,164.59",0.01%,7.31%,-42.13%
3991,GEM PROTOCOL,GEM,--,$0.03836,? GEM,"$13,984.14",2.09%,0.06%,0.00%
3992,DisCas Vision,DISC,--,$3.2058,? DISC,"$8,191.28",-0.66%,-17.56%,204.61%
3993,Venusia,VENUS,--,$0.00009522,? VENUS,"$5,253.01",-1.21%,8.09%,73.65%
3994,IQONIQ FanEcoSystem,IQQ,--,$0.0389,? IQQ,"$5,198.22",-0.08%,-9.36%,-17.52%
3995,Dacxi,DACXI,--,$0.02927,? DACXI,"$5,206.83",0.30%,12.41%,-28.23%
3996,PETBloc,PETB,--,--,? PETB,"$7,431.91",-0.48%,-40.09%,-60.70%
3997,BlossomCoin,BLOSM,--,--,? BLOSM,"$8,912.09",2.13%,-1.25%,-22.23%
3998,Matic Aave Interest Bearing AAVE,MAAAVE,--,$203.15,? MAAAVE,"$5,324.71",1.27%,8.53%,-27.38%
3999,Tinville,TINV,--,$3.5240,? TINV,"$38,954.61",1.07%,3.75%,0.00%
4000,Tsunami finance,NAMI,--,$85.49,? NAMI,"$5,121.83",4.20%,14.34%,-9.23%
4001,SHD CASH,SHDC,--,$0.003084,? SHDC,"$5,101.03",-0.39%,-1.21%,-6.86%
4002,SafeBank YES,SAFEBANK,--,$0.0000001,? SAFEBANK,"$8,385.54",1.39%,-1.43%,-38.17%
4003,Jackpot,777,--,$0.1052,? 777 *,"$5,053.22",-1.71%,10.71%,-1.78%
4004,Sake,SAK3,--,"$8,526.42",? SAK3,"$12,740.75",0.00%,20.46%,0.00%
4005,Agoras Tokens,AGRS,--,$0.6729,? AGRS,"$5,039.17",1.67%,2.57%,-13.81%
4006,Extend Finance,EXF,--,$0.0009191,? EXF,"$6,048.24",1.39%,-0.21%,-28.43%
4007,CryptoBharatCoin,CBC,--,$0.1001,? CBC,"$4,997.59",-0.01%,-23.12%,0.99%
4008,Infinity Economics,XIN,--,$0.002647,? XIN *,"$4,989.48",0.04%,0.11%,5.79%
4009,Compact,CPAC,--,$0.00000645,? CPAC,"$10,640.53",1.89%,-0.58%,-37.61%
4010,RYI Platinum,RYIP,--,$0.3035,? RYIP,"$4,966.76",-0.01%,-5.20%,-36.44%
4011,Friends With Benefits Pro,FWB,--,$5.6003,? FWB *,"$4,951.04",1.75%,11.29%,-1.69%
4012,APWine Finance,APW,--,$1.0976,? APW,"$4,949.51",1.49%,8.84%,-15.28%
4013,IOU,IOUX,--,$0.3962,? IOUX,"$4,928.32",-1.07%,4.03%,1.76%
4014,WallStreetBets DApp,WSB,--,$0.03052,? WSB,"$14,248.51",0.38%,1.42%,-28.24%
4015,PeerEx,PERX,--,$0.001664,? PERX *,"$4,947.11",0.47%,10.52%,-15.00%
4016,NFTBOX.fun,NFTBOX,--,--,? NFTBOX,"$6,173.67",-2.90%,-3.68%,-27.35%
4017,MoonPump,PUMP,--,$0.0006194,? PUMP,"$24,524.25",1.45%,3.08%,0.00%
4018,DeFinity,DEFX,--,$0.09641,? DEFX,"$4,854.66",1.56%,12.98%,-23.48%
4019,Tatcoin,TAT,--,$0.02141,? TAT *,"$4,839.79",1.39%,15.27%,-31.48%
4020,BitDEFi,BFI,--,$3.0501,? BFI *,"$4,840.75",0.38%,-1.87%,-44.85%
4021,Polkainsure Finance,PIS,--,$9.6158,? PIS,"$4,887.00",0.57%,3.49%,-6.69%
4022,Modern Liquidity Token,MLT,--,$0.4009,? MLT,"$18,814.73",1.67%,3.79%,0.00%
4023,Influencer Doge,IDOGE,--,$0.00001536,? IDOGE,"$49,787.68",12.99%,-5.02%,-73.64%
4024,$BOOB,$BOOB,--,--,? $BOOB,"$6,096.57",1.44%,-4.05%,-33.71%
4025,Dragonmusk,DMUSK,--,--,? DMUSK,"$7,355.59",0.38%,15.36%,-14.72%
4026,Gift-Coin,GIFT,--,$0.01732,? GIFT,"$41,496.36",1.36%,2.39%,-59.15%
4027,LEVELG,LEVELG,--,$0.09675,? LEVELG,"$4,667.14",10.68%,-1.52%,14.75%
4028,KING OF DEFI,KODX,--,$30.48,? KODX,"$4,642.38",-2.85%,5.55%,-27.58%
4029,Holder Finance,HFI,--,"$3,633.24",? HFI,"$5,329.83",0.49%,-1.77%,-14.19%
4030,Ubiner,UBIN,--,$0.0003977,? UBIN *,"$4,604.29",-2.07%,-16.94%,-32.32%
4031,Game Of DeFi,GOD,--,$3.8973,? GOD,"$11,193.13",0.63%,-2.76%,-4.50%
4032,DeFi100,D100,--,$0.1734,? D100 *,"$4,605.20",-0.01%,-0.01%,1.66%
4033,PayRue (Propel),PROPEL,--,$0.001076,? PROPEL *,"$12,911.96",-4.50%,1.76%,6.22%
4034,Micro Bitcoin Finance,MBTC,--,$18.28,? MBTC,"$11,128.22",1.41%,-0.85%,-4.08%
4035,moonwolf.io,WOLF,--,$0.00000693,? WOLF,"$4,504.93",1.32%,1.99%,-14.54%
4036,CircleSwap,CIR,--,$0.2065,? CIR,"$4,518.66",0.14%,6.60%,-10.75%
4037,Husky,HUSKY,--,--,? HUSKY *,"$4,514.95",1.27%,14.89%,-24.84%
4038,ESR Coin,ESRC,--,$0.1621,? ESRC,"$4,515.87",5.43%,10.31%,11.31%
4039,Hubii Network,HBT,--,$1.6812,? HBT *,"$4,474.06",1.01%,-6.16%,-37.63%
4040,Cheecoin,CHEE,--,$0.02146,? CHEE,"$8,138.65",1.07%,4.44%,-25.14%
4041,Freela,FREL,--,$0.006373,? FREL,"$4,475.21",7.83%,9.93%,-4.98%
4042,USDL,USDL,--,$0.7789,? USDL *,"$4,480.28",0.27%,7.35%,-16.60%
4043,FEED Token,FEED,--,$0.009417,? FEED *,"$6,442.22",1.39%,-0.33%,-21.42%
4044,Order of the Black Rose,OBR,--,$13.93,? OBR *,"$4,372.91",1.01%,8.27%,-12.06%
4045,Eggplant Finance,EGGP,--,$0.1766,? EGGP,"$12,353.27",0.69%,1.34%,-49.20%
4046,NVIDIA tokenized stock FTX,NVDA,--,$763.65,? NVDA *,"$4,321.62",0.00%,-0.12%,2.50%
4047,AMMYI Coin,AMI,--,$0.162,? AMI,"$4,269.75",1.01%,10.98%,-10.98%
4048,AlgOil,AGOLP,--,$0.00000088,? AGOLP,"$4,301.58",0.11%,7.49%,-3.41%
4049,VELOREX,VEX,--,$0.005274,? VEX *,"$6,924.38",1.94%,4.76%,-15.47%
4050,YAM v1,YAM,--,$0.802,? YAM *,"$4,150.35",2.52%,4.42%,-28.88%
4051,Pampther,PAMPTHER,--,$0.00008711,? PAMPTHER *,"$4,151.57",1.39%,0.85%,0.00%
4052,Doge Father Token,DOGETF,--,$0.002367,? DOGETF,"$4,119.96",-0.97%,3.84%,-35.78%
4053,Twerk Finance,TWERK,--,--,? TWERK *,"$4,387.15",0.75%,-0.03%,-26.05%
4054,Simba Inu,SIM,--,$0.0008863,? SIM,"$4,119.65",1.66%,-0.98%,0.00%
4055,Raptor Token,RAPTR,--,--,? RAPTR,"$45,156.26",-0.32%,2.75%,0.00%
4056,Tenet,TEN,--,$0.3021,? TEN,"$4,420.41",0.67%,-0.51%,-14.85%
4057,Copiosa Coin,COP,--,$0.008049,? COP,"$14,674.69",2.91%,1.19%,-16.14%
4058,3X Long Shitcoin Index Token,BULLSHIT,--,$48.93,? BULLSHIT,"$4,084.08",2.75%,15.10%,-59.66%
4059,Wrapped LEO,WLEO,--,$0.221,? WLEO *,"$4,064.33",1.49%,6.24%,-9.28%
4060,SpacePenguin,PNGN,--,--,? PNGN *,"$4,053.82",1.49%,1.51%,-16.03%
4061,Green Shiba Inu (new),GINUX,--,$0.00000648,? GINUX,"$16,474.53",0.92%,12.91%,-45.97%
4062,LedgerScore,LED,--,$0.02194,? LED,"$4,066.99",1.60%,8.44%,0.00%
4063,SatisFinance Token,xSAT,--,$0.4404,? xSAT,"$6,357.02",0.32%,2.17%,-27.15%
4064,Interest Bearing ETH,ibETH,--,"$2,127.35",? ibETH *,"$3,955.01",1.38%,10.99%,-10.85%
4065,Dirty Finance,DIRTY,--,$0.00000103,? DIRTY,"$3,949.69",1.49%,13.07%,-34.40%
4066,Foundry,FRY,--,$0.01014,? FRY,"$3,938.15",4.16%,13.48%,-28.63%
4067,CyberFM,CYFM,--,$0.00000335,? CYFM,"$3,926.08",<0.01%,-4.41%,-0.11%
4068,Wrapped Statera,WSTA,--,$0.02095,? WSTA,"$3,917.54",0.70%,2.24%,-13.72%
4069,BELIEVER,BLVR,--,$0.1232,? BLVR,"$3,900.24",0.23%,2.61%,0.00%
4070,The Corgi of PolkaBridge,CORGIB,--,$0.00000002,? CORGIB,"$6,664.72",0.82%,2.80%,-26.30%
4071,g9tro Crowdfunding Platform,G9TRO,--,$0.1375,? G9TRO,"$3,887.68",1.01%,72.01%,225.55%
4072,Low Orbit Crypto Cannon,LOCC,--,$610.67,? LOCC,"$3,893.95",1.49%,5.32%,-18.37%
4073,Tratok,TRAT,--,$0.004989,? TRAT *,"$3,860.18",1.03%,-86.98%,-59.32%
4074,KimJongMoon,KIMJ,--,--,? KIMJ,"$6,680.93",1.25%,1.10%,-30.34%
4075,Blocktyme,BTYM,--,$0.01211,? BTYM,"$3,850.82",0.23%,7.80%,-3.15%
4076,Charix,CHARIX TOKEN,--,--,? CHARIX TOKEN,"$7,329.51",3.78%,-2.57%,-66.11%
